2026-03-09 08:10:50,403 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 85749 seconds
2026-03-09 11:21:30,834 | INFO | uvicorn.access | 127.0.0.1:52433 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:21:32,689 | INFO | app | [f4e5f42d] OPTIONS /api/v1/video-sources/stats -> 200 (0.54ms)
2026-03-09 11:21:32,691 | INFO | uvicorn.access | 127.0.0.1:52433 - "OPTIONS /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 11:21:32,691 | INFO | app | [54101d8f] OPTIONS /api/v1/video-sources?page=1&page_size=20 -> 200 (2.20ms)
2026-03-09 11:21:32,691 | INFO | uvicorn.access | 127.0.0.1:52430 - "OPTIONS /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:21:32,718 | INFO | app | [b9d616a9] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (24.31ms)
2026-03-09 11:21:32,718 | INFO | uvicorn.access | 127.0.0.1:52433 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:21:32,720 | INFO | app | [74442f9d] GET /api/v1/video-sources/stats -> 200 (26.99ms)
2026-03-09 11:21:32,720 | INFO | uvicorn.access | 127.0.0.1:52431 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 11:21:32,722 | INFO | app | [29608a98] OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (0.32ms)
2026-03-09 11:21:32,722 | INFO | uvicorn.access | 127.0.0.1:52431 - "OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 11:21:32,733 | INFO | app | [a6e1843d] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (10.25ms)
2026-03-09 11:21:32,733 | INFO | uvicorn.access | 127.0.0.1:52433 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 11:21:33,876 | INFO | app | [5f478ffd] OPTIONS /api/v1/video-sources/aaebede0-1d2f-4bdd-afdb-29a7c39998ce -> 200 (1.28ms)
2026-03-09 11:21:33,876 | INFO | uvicorn.access | 127.0.0.1:52433 - "OPTIONS /api/v1/video-sources/aaebede0-1d2f-4bdd-afdb-29a7c39998ce HTTP/1.1" 200
2026-03-09 11:21:33,877 | INFO | app | [c10879c1] OPTIONS /api/v1/video-sources/aaebede0-1d2f-4bdd-afdb-29a7c39998ce/stats-history -> 200 (1.30ms)
2026-03-09 11:21:33,877 | INFO | uvicorn.access | 127.0.0.1:52431 - "OPTIONS /api/v1/video-sources/aaebede0-1d2f-4bdd-afdb-29a7c39998ce/stats-history HTTP/1.1" 200
2026-03-09 11:21:33,895 | INFO | app | [521a4fe1] GET /api/v1/video-sources/aaebede0-1d2f-4bdd-afdb-29a7c39998ce -> 200 (13.34ms)
2026-03-09 11:21:33,896 | INFO | uvicorn.access | 127.0.0.1:52430 - "GET /api/v1/video-sources/aaebede0-1d2f-4bdd-afdb-29a7c39998ce HTTP/1.1" 200
2026-03-09 11:21:33,898 | INFO | app | [c8f1c1e8] GET /api/v1/video-sources/aaebede0-1d2f-4bdd-afdb-29a7c39998ce/stats-history -> 200 (16.19ms)
2026-03-09 11:21:33,898 | INFO | uvicorn.access | 127.0.0.1:52435 - "GET /api/v1/video-sources/aaebede0-1d2f-4bdd-afdb-29a7c39998ce/stats-history HTTP/1.1" 200
2026-03-09 11:21:37,698 | INFO | app | [37eac374] GET /api/v1/video-ai-templates/stats -> 200 (9.58ms)
2026-03-09 11:21:37,698 | INFO | uvicorn.access | 127.0.0.1:52430 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 11:21:37,712 | INFO | app | [44d473f6] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (23.56ms)
2026-03-09 11:21:37,712 | INFO | uvicorn.access | 127.0.0.1:52435 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:33:32,827 | INFO | app | [9fa91b17] OPTIONS /api/v1/video-sources/stats -> 200 (1.50ms)
2026-03-09 11:33:32,828 | INFO | uvicorn.access | 127.0.0.1:53831 - "OPTIONS /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 11:33:32,828 | INFO | app | [596aad2f] OPTIONS /api/v1/video-sources?page=1&page_size=20 -> 200 (2.24ms)
2026-03-09 11:33:32,828 | INFO | uvicorn.access | 127.0.0.1:53832 - "OPTIONS /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:33:32,883 | INFO | app | [c63598fd] GET /api/v1/video-sources/stats -> 200 (53.70ms)
2026-03-09 11:33:32,884 | INFO | uvicorn.access | 127.0.0.1:53831 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 11:33:32,890 | INFO | app | [3e2897d7] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (56.56ms)
2026-03-09 11:33:32,890 | INFO | uvicorn.access | 127.0.0.1:53832 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:33:32,894 | INFO | app | [5fd7469b] OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (0.48ms)
2026-03-09 11:33:32,895 | INFO | uvicorn.access | 127.0.0.1:53832 - "OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 11:33:32,904 | INFO | app | [9f9479b6] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (7.95ms)
2026-03-09 11:33:32,904 | INFO | uvicorn.access | 127.0.0.1:53831 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 11:33:33,260 | INFO | app | [dd9761fb] OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (0.26ms)
2026-03-09 11:33:33,260 | INFO | uvicorn.access | 127.0.0.1:53831 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:33:33,260 | INFO | app | [f5cf22cc] OPTIONS /api/v1/video-ai-templates/stats -> 200 (0.42ms)
2026-03-09 11:33:33,260 | INFO | uvicorn.access | 127.0.0.1:53832 - "OPTIONS /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 11:33:33,276 | INFO | app | [01636ec0] GET /api/v1/video-ai-templates/stats -> 200 (13.61ms)
2026-03-09 11:33:33,276 | INFO | uvicorn.access | 127.0.0.1:53835 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 11:33:33,282 | INFO | app | [2cefc773] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (19.93ms)
2026-03-09 11:33:33,282 | INFO | uvicorn.access | 127.0.0.1:53831 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:33:39,982 | INFO | app | [975794c5] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (1.51ms)
2026-03-09 11:33:39,983 | INFO | uvicorn.access | 127.0.0.1:53836 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:33:40,026 | INFO | app | [c7a959f1] GET /api/v1/accounts?page=1&page_size=20 -> 200 (41.97ms)
2026-03-09 11:33:40,026 | INFO | uvicorn.access | 127.0.0.1:53836 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:37:09,684 | INFO | app | [c15d2ec4] GET /api/v1/video-ai-templates/stats -> 200 (13.18ms)
2026-03-09 11:37:09,685 | INFO | uvicorn.access | 127.0.0.1:54279 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 11:37:09,711 | INFO | app | [3b167bdc] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (41.76ms)
2026-03-09 11:37:09,712 | INFO | uvicorn.access | 127.0.0.1:54278 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:37:14,595 | INFO | app | [e424f1ea] GET /api/v1/accounts?page=1&page_size=20 -> 200 (25.68ms)
2026-03-09 11:37:14,596 | INFO | uvicorn.access | 127.0.0.1:54278 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:37:18,704 | INFO | app | [a04056b9] OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.95ms)
2026-03-09 11:37:18,705 | INFO | uvicorn.access | 127.0.0.1:54278 - "OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 11:37:18,719 | INFO | app | [bcb54879] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (12.57ms)
2026-03-09 11:37:18,719 | INFO | uvicorn.access | 127.0.0.1:54278 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 11:37:18,724 | INFO | app | [ddb2990a] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.19ms)
2026-03-09 11:37:18,724 | INFO | uvicorn.access | 127.0.0.1:54278 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 11:37:18,743 | INFO | app | [4d5f55d4] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (18.76ms)
2026-03-09 11:37:18,744 | INFO | uvicorn.access | 127.0.0.1:54294 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 11:37:18,747 | INFO | app | [70323adc] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (0.21ms)
2026-03-09 11:37:18,748 | INFO | uvicorn.access | 127.0.0.1:54294 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-09 11:37:18,795 | INFO | app | [14d6938e] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (46.85ms)
2026-03-09 11:37:18,795 | INFO | uvicorn.access | 127.0.0.1:54278 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-09 11:37:20,319 | INFO | app | [f9afe9f0] GET /api/v1/accounts?page=1&page_size=20 -> 200 (13.22ms)
2026-03-09 11:37:20,320 | INFO | uvicorn.access | 127.0.0.1:54278 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 12:05:41,888 | INFO | app | [7f99db38] OPTIONS /api/v1/auth/profile -> 200 (12.63ms)
2026-03-09 12:05:41,904 | INFO | uvicorn.access | 127.0.0.1:58415 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 12:05:41,907 | INFO | app | [13e08c16] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (23.11ms)
2026-03-09 12:05:41,908 | INFO | uvicorn.access | 127.0.0.1:58416 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 12:05:42,199 | INFO | app | [5d927ec1] GET /api/v1/auth/profile -> 200 (287.85ms)
2026-03-09 12:05:42,199 | INFO | uvicorn.access | 127.0.0.1:58418 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 12:05:42,200 | INFO | app | [1da5608e] GET /api/v1/accounts?page=1&page_size=20 -> 200 (288.87ms)
2026-03-09 12:05:42,200 | INFO | uvicorn.access | 127.0.0.1:58415 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 12:16:56,179 | INFO | app | [dba4482e] GET /api/v1/auth/profile -> 200 (29.02ms)
2026-03-09 12:16:56,181 | INFO | uvicorn.access | 127.0.0.1:58921 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 12:16:56,184 | INFO | app | [81e23f27] GET /api/v1/accounts?page=1&page_size=20 -> 200 (27.03ms)
2026-03-09 12:16:56,184 | INFO | uvicorn.access | 127.0.0.1:58922 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 12:31:11,760 | INFO | app | [0c2bb1c3] OPTIONS /api/v1/auth/profile -> 200 (10.13ms)
2026-03-09 12:31:11,767 | INFO | uvicorn.access | 127.0.0.1:60691 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 12:31:11,769 | INFO | app | [1f33cdc7] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (12.70ms)
2026-03-09 12:31:11,769 | INFO | uvicorn.access | 127.0.0.1:60692 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 12:31:11,830 | INFO | app | [ebc74f97] GET /api/v1/accounts?page=1&page_size=20 -> 200 (58.68ms)
2026-03-09 12:31:11,830 | INFO | uvicorn.access | 127.0.0.1:60691 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 12:31:11,831 | INFO | app | [8b791320] GET /api/v1/auth/profile -> 200 (58.51ms)
2026-03-09 12:31:11,831 | INFO | uvicorn.access | 127.0.0.1:60694 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 12:49:45,937 | INFO | app | [8d6dde7e] OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (2.16ms)
2026-03-09 12:49:45,939 | INFO | uvicorn.access | 127.0.0.1:61581 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 12:49:45,939 | INFO | app | [90f4fbe8] OPTIONS /api/v1/video-ai-templates/stats -> 200 (3.44ms)
2026-03-09 12:49:45,939 | INFO | uvicorn.access | 127.0.0.1:61582 - "OPTIONS /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 12:49:46,003 | INFO | app | [3ed14cb6] GET /api/v1/video-ai-templates/stats -> 200 (53.75ms)
2026-03-09 12:49:46,003 | INFO | uvicorn.access | 127.0.0.1:61582 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 12:49:46,022 | INFO | app | [55634317] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (81.49ms)
2026-03-09 12:49:46,022 | INFO | uvicorn.access | 127.0.0.1:61581 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 12:49:46,752 | INFO | app | [21a3422a] GET /api/v1/accounts?page=1&page_size=20 -> 200 (17.50ms)
2026-03-09 12:49:46,752 | INFO | uvicorn.access | 127.0.0.1:61581 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 12:55:11,056 | INFO | app | [465ccbf2] OPTIONS /api/v1/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206 -> 200 (1.83ms)
2026-03-09 12:55:11,060 | INFO | uvicorn.access | 127.0.0.1:62117 - "OPTIONS /api/v1/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206 HTTP/1.1" 200
2026-03-09 12:55:11,099 | INFO | app | [b08cf98d] GET /api/v1/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206 -> 200 (38.06ms)
2026-03-09 12:55:11,099 | INFO | uvicorn.access | 127.0.0.1:62117 - "GET /api/v1/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206 HTTP/1.1" 200
2026-03-09 12:55:11,105 | INFO | app | [17bdb81d] OPTIONS /api/v1/video-generations/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206 -> 200 (0.25ms)
2026-03-09 12:55:11,105 | INFO | uvicorn.access | 127.0.0.1:62117 - "OPTIONS /api/v1/video-generations/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206 HTTP/1.1" 200
2026-03-09 12:55:11,130 | INFO | app | [8923b19d] GET /api/v1/video-generations/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206 -> 200 (24.30ms)
2026-03-09 12:55:11,130 | INFO | uvicorn.access | 127.0.0.1:62119 - "GET /api/v1/video-generations/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206 HTTP/1.1" 200
2026-03-09 12:55:11,136 | INFO | app | [4da70ddd] OPTIONS /api/v1/video-generations/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206?status=pending -> 200 (0.20ms)
2026-03-09 12:55:11,136 | INFO | uvicorn.access | 127.0.0.1:62119 - "OPTIONS /api/v1/video-generations/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206?status=pending HTTP/1.1" 200
2026-03-09 12:55:11,153 | INFO | app | [4a609e0b] GET /api/v1/video-generations/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206?status=pending -> 200 (16.30ms)
2026-03-09 12:55:11,153 | INFO | uvicorn.access | 127.0.0.1:62117 - "GET /api/v1/video-generations/accounts/c2ee38ed-20b2-4ffa-96ca-56e4e8d54206?status=pending HTTP/1.1" 200
2026-03-09 12:55:14,781 | INFO | app | [4ddd6cb8] GET /api/v1/accounts?page=1&page_size=20 -> 200 (13.97ms)
2026-03-09 12:55:14,781 | INFO | uvicorn.access | 127.0.0.1:62117 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 13:01:14,562 | INFO | app | [ea5838c6] OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (4.89ms)
2026-03-09 13:01:14,565 | INFO | uvicorn.access | 127.0.0.1:63259 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 13:01:14,566 | INFO | app | [b499fe2e] OPTIONS /api/v1/video-ai-templates/stats -> 200 (4.51ms)
2026-03-09 13:01:14,566 | INFO | uvicorn.access | 127.0.0.1:63260 - "OPTIONS /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 13:01:14,619 | INFO | app | [c4735019] GET /api/v1/video-ai-templates/stats -> 200 (47.69ms)
2026-03-09 13:01:14,620 | INFO | uvicorn.access | 127.0.0.1:63260 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 13:01:14,634 | INFO | app | [7c8396b3] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (67.59ms)
2026-03-09 13:01:14,635 | INFO | uvicorn.access | 127.0.0.1:63259 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 13:01:15,612 | INFO | app | [b6e48028] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.31ms)
2026-03-09 13:01:15,613 | INFO | uvicorn.access | 127.0.0.1:63259 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 13:01:15,629 | INFO | app | [5945421e] GET /api/v1/accounts?page=1&page_size=20 -> 200 (13.62ms)
2026-03-09 13:01:15,629 | INFO | uvicorn.access | 127.0.0.1:63260 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 13:01:22,445 | INFO | app | [04aec2af] OPTIONS /api/v1/video-generations/daily/2026-03-09 -> 200 (2.71ms)
2026-03-09 13:01:22,445 | INFO | uvicorn.access | 127.0.0.1:63262 - "OPTIONS /api/v1/video-generations/daily/2026-03-09 HTTP/1.1" 200
2026-03-09 13:01:22,495 | INFO | app | [d6ab905c] GET /api/v1/video-generations/daily/2026-03-09 -> 200 (47.87ms)
2026-03-09 13:01:22,496 | INFO | uvicorn.access | 127.0.0.1:63264 - "GET /api/v1/video-generations/daily/2026-03-09 HTTP/1.1" 200
2026-03-09 13:01:25,468 | INFO | app | [613c8ef9] OPTIONS /api/v1/video-generations/daily/2026-03-06 -> 200 (0.71ms)
2026-03-09 13:01:25,468 | INFO | uvicorn.access | 127.0.0.1:63264 - "OPTIONS /api/v1/video-generations/daily/2026-03-06 HTTP/1.1" 200
2026-03-09 13:01:25,512 | INFO | app | [ad729913] GET /api/v1/video-generations/daily/2026-03-06 -> 200 (33.47ms)
2026-03-09 13:01:25,512 | INFO | uvicorn.access | 127.0.0.1:63262 - "GET /api/v1/video-generations/daily/2026-03-06 HTTP/1.1" 200
2026-03-09 13:01:50,337 | INFO | app | [749b870d] GET /api/v1/accounts?page=1&page_size=20 -> 200 (21.99ms)
2026-03-09 13:01:50,337 | INFO | uvicorn.access | 127.0.0.1:63545 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 13:01:53,307 | INFO | app | [b1131d76] OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.45ms)
2026-03-09 13:01:53,307 | INFO | uvicorn.access | 127.0.0.1:63545 - "OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 13:01:53,326 | INFO | app | [4809adaf] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (17.92ms)
2026-03-09 13:01:53,326 | INFO | uvicorn.access | 127.0.0.1:63545 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 13:01:53,333 | INFO | app | [4f21339c] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.70ms)
2026-03-09 13:01:53,333 | INFO | uvicorn.access | 127.0.0.1:63545 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 13:01:53,345 | INFO | app | [511df974] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (10.48ms)
2026-03-09 13:01:53,345 | INFO | uvicorn.access | 127.0.0.1:63549 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 13:01:53,348 | INFO | app | [c45f95f3] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (0.19ms)
2026-03-09 13:01:53,348 | INFO | uvicorn.access | 127.0.0.1:63549 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-09 13:01:53,354 | INFO | app | [f6e46cb4] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (5.52ms)
2026-03-09 13:01:53,354 | INFO | uvicorn.access | 127.0.0.1:63545 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-09 13:01:55,249 | INFO | app | [84ef1bb5] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (16.96ms)
2026-03-09 13:01:55,249 | INFO | uvicorn.access | 127.0.0.1:63545 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 13:01:55,252 | INFO | app | [1d7a03d6] OPTIONS /api/v1/video-ai-templates/all-available -> 200 (0.55ms)
2026-03-09 13:01:55,253 | INFO | uvicorn.access | 127.0.0.1:63545 - "OPTIONS /api/v1/video-ai-templates/all-available HTTP/1.1" 200
2026-03-09 13:01:55,302 | INFO | app | [952cb52b] GET /api/v1/video-ai-templates/all-available -> 200 (48.24ms)
2026-03-09 13:01:55,302 | INFO | uvicorn.access | 127.0.0.1:63549 - "GET /api/v1/video-ai-templates/all-available HTTP/1.1" 200
2026-03-09 13:02:01,302 | INFO | app | [c2f06d3f] OPTIONS /api/v1/video-ai-templates/995c4660-e6a0-4d4d-8ac6-b26497c3b598 -> 200 (6.67ms)
2026-03-09 13:02:01,303 | INFO | uvicorn.access | 127.0.0.1:63557 - "OPTIONS /api/v1/video-ai-templates/995c4660-e6a0-4d4d-8ac6-b26497c3b598 HTTP/1.1" 200
2026-03-09 13:02:01,324 | INFO | app | [5660e8d6] GET /api/v1/video-ai-templates/995c4660-e6a0-4d4d-8ac6-b26497c3b598 -> 200 (19.90ms)
2026-03-09 13:02:01,325 | INFO | uvicorn.access | 127.0.0.1:63557 - "GET /api/v1/video-ai-templates/995c4660-e6a0-4d4d-8ac6-b26497c3b598 HTTP/1.1" 200
2026-03-09 13:02:09,327 | INFO | app | [5d6a5da5] GET /api/v1/accounts?page=1&page_size=20 -> 200 (20.13ms)
2026-03-09 13:02:09,327 | INFO | uvicorn.access | 127.0.0.1:63559 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 13:02:11,121 | INFO | app | [75abc4bd] GET /api/v1/video-generations/daily/2026-03-09 -> 200 (31.11ms)
2026-03-09 13:02:11,121 | INFO | uvicorn.access | 127.0.0.1:63559 - "GET /api/v1/video-generations/daily/2026-03-09 HTTP/1.1" 200
2026-03-09 13:02:13,891 | INFO | app | [b06f0830] GET /api/v1/video-generations/daily/2026-03-06 -> 200 (28.09ms)
2026-03-09 13:02:13,891 | INFO | uvicorn.access | 127.0.0.1:63559 - "GET /api/v1/video-generations/daily/2026-03-06 HTTP/1.1" 200
2026-03-09 13:02:26,213 | INFO | app | [db19d569] OPTIONS /api/v1/settings/system -> 200 (2.36ms)
