2026-03-05 08:03:46,228 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 86173 seconds
2026-03-05 10:32:10,819 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:32:10,819 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:32:10,820 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77269 seconds
2026-03-05 10:32:10,820 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:32:27,998 | INFO | app | [9bbd0f31] OPTIONS /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (0.55ms)
2026-03-05 10:32:27,998 | INFO | uvicorn.access | 127.0.0.1:49620 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 10:32:28,040 | INFO | app | [6f9e53c2] GET /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (41.12ms)
2026-03-05 10:32:28,040 | INFO | uvicorn.access | 127.0.0.1:49620 - "GET /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 10:32:28,395 | INFO | app | [6b7e92da] OPTIONS /api/v1/video-sources/stats -> 200 (1.01ms)
2026-03-05 10:32:28,396 | INFO | uvicorn.access | 127.0.0.1:49620 - "OPTIONS /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-05 10:32:28,397 | INFO | app | [1407bbb0] OPTIONS /api/v1/video-sources?page=1&page_size=20 -> 200 (2.08ms)
2026-03-05 10:32:28,397 | INFO | uvicorn.access | 127.0.0.1:49622 - "OPTIONS /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:32:28,417 | INFO | app | [dd1982f3] GET /api/v1/video-sources/stats -> 200 (18.68ms)
2026-03-05 10:32:28,417 | INFO | uvicorn.access | 127.0.0.1:49620 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-05 10:32:28,445 | INFO | app | [05d22961] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (46.17ms)
2026-03-05 10:32:28,445 | INFO | uvicorn.access | 127.0.0.1:49622 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:32:28,449 | INFO | app | [b85e5b65] OPTIONS /api/v1/video-ai-templates?video_source_id=04b9423f-6290-4bd0-9c8e-1318583b5da0&page=1&page_size=1 -> 200 (0.49ms)
2026-03-05 10:32:28,449 | INFO | uvicorn.access | 127.0.0.1:49622 - "OPTIONS /api/v1/video-ai-templates?video_source_id=04b9423f-6290-4bd0-9c8e-1318583b5da0&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:32:28,449 | INFO | app | [c5f7bbe2] OPTIONS /api/v1/video-ai-templates?video_source_id=830ba96e-0b8f-466c-8696-3d7ba36f97b7&page=1&page_size=1 -> 200 (0.63ms)
2026-03-05 10:32:28,449 | INFO | uvicorn.access | 127.0.0.1:49620 - "OPTIONS /api/v1/video-ai-templates?video_source_id=830ba96e-0b8f-466c-8696-3d7ba36f97b7&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:32:28,450 | INFO | app | [d697bc6f] OPTIONS /api/v1/video-ai-templates?video_source_id=89266806-8e87-4925-bf79-139efe7df6a1&page=1&page_size=1 -> 200 (0.68ms)
2026-03-05 10:32:28,450 | INFO | uvicorn.access | 127.0.0.1:49626 - "OPTIONS /api/v1/video-ai-templates?video_source_id=89266806-8e87-4925-bf79-139efe7df6a1&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:32:28,481 | INFO | app | [13218cf6] GET /api/v1/video-ai-templates?video_source_id=89266806-8e87-4925-bf79-139efe7df6a1&page=1&page_size=1 -> 200 (27.45ms)
2026-03-05 10:32:28,481 | INFO | uvicorn.access | 127.0.0.1:49622 - "GET /api/v1/video-ai-templates?video_source_id=89266806-8e87-4925-bf79-139efe7df6a1&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:32:28,491 | INFO | app | [797a9ac8] GET /api/v1/video-ai-templates?video_source_id=04b9423f-6290-4bd0-9c8e-1318583b5da0&page=1&page_size=1 -> 200 (37.38ms)
2026-03-05 10:32:28,491 | INFO | uvicorn.access | 127.0.0.1:49627 - "GET /api/v1/video-ai-templates?video_source_id=04b9423f-6290-4bd0-9c8e-1318583b5da0&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:32:28,501 | INFO | app | [dc15635f] GET /api/v1/video-ai-templates?video_source_id=830ba96e-0b8f-466c-8696-3d7ba36f97b7&page=1&page_size=1 -> 200 (46.81ms)
2026-03-05 10:32:28,501 | INFO | uvicorn.access | 127.0.0.1:49626 - "GET /api/v1/video-ai-templates?video_source_id=830ba96e-0b8f-466c-8696-3d7ba36f97b7&page=1&page_size=1 HTTP/1.1" 200
2026-03-05 10:32:32,087 | INFO | uvicorn.error | Shutting down
2026-03-05 10:32:32,188 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:32:32,189 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:32:32,189 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:32:32,189 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:32:32,189 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:32:32,189 | INFO | uvicorn.error | Finished server process [12834]
2026-03-05 10:51:25,475 | INFO | uvicorn.error | Started server process [21313]
2026-03-05 10:51:25,475 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:51:25,476 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:51:25,617 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:51:25,617 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:51:25,617 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:51:25,618 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 76114 seconds
2026-03-05 10:51:25,618 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:51:25,623 | INFO | app | [180e4021] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.89ms)
2026-03-05 10:51:25,623 | INFO | uvicorn.access | 127.0.0.1:50028 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:51:25,623 | INFO | app | [a97cf83f] OPTIONS /api/v1/auth/profile -> 200 (1.07ms)
2026-03-05 10:51:25,623 | INFO | uvicorn.access | 127.0.0.1:50030 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 10:51:25,624 | INFO | app | [e5b93e72] OPTIONS /api/v1/auth/profile -> 200 (1.07ms)
2026-03-05 10:51:25,624 | INFO | uvicorn.access | 127.0.0.1:50063 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 10:51:25,624 | INFO | app | [d01fecea] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.99ms)
2026-03-05 10:51:25,624 | INFO | uvicorn.access | 127.0.0.1:50065 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:51:25,624 | INFO | app | [3c006941] OPTIONS /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (0.65ms)
2026-03-05 10:51:25,624 | INFO | uvicorn.access | 127.0.0.1:50562 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 10:51:25,624 | INFO | app | [2592607f] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.60ms)
2026-03-05 10:51:25,624 | INFO | uvicorn.access | 127.0.0.1:50564 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:51:25,645 | INFO | app | [882f77fd] OPTIONS /api/v1/auth/profile -> 200 (0.56ms)
2026-03-05 10:51:25,645 | INFO | uvicorn.access | 127.0.0.1:52287 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 10:51:25,645 | INFO | app | [6279322b] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.70ms)
2026-03-05 10:51:25,645 | INFO | uvicorn.access | 127.0.0.1:52288 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:51:25,645 | INFO | app | [9c620265] OPTIONS /api/v1/auth/profile -> 200 (0.83ms)
2026-03-05 10:51:25,645 | INFO | uvicorn.access | 127.0.0.1:52289 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 10:51:25,646 | INFO | app | [2dd83fe9] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.88ms)
2026-03-05 10:51:25,646 | INFO | uvicorn.access | 127.0.0.1:52290 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:51:25,646 | INFO | app | [abe23e01] OPTIONS /api/v1/auth/profile -> 200 (0.92ms)
2026-03-05 10:51:25,646 | INFO | uvicorn.access | 127.0.0.1:52291 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 10:51:25,646 | INFO | app | [4ff9aad4] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.96ms)
2026-03-05 10:51:25,646 | INFO | uvicorn.access | 127.0.0.1:52292 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:51:25,648 | INFO | app | [5509601f] OPTIONS /api/v1/video-generations/daily/2026-03-05 -> 200 (0.74ms)
2026-03-05 10:51:25,649 | INFO | uvicorn.access | 127.0.0.1:52287 - "OPTIONS /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 10:51:51,020 | INFO | uvicorn.error | Shutting down
2026-03-05 10:51:51,127 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:51:51,128 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:51:51,128 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:51:51,128 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:51:51,128 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:51:51,128 | INFO | uvicorn.error | Finished server process [21313]
2026-03-05 10:51:52,483 | INFO | uvicorn.error | Started server process [21542]
2026-03-05 10:51:52,483 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:51:52,483 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:51:52,684 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:51:52,684 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:51:52,684 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:51:52,686 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 76087 seconds
2026-03-05 10:51:52,686 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:52:18,328 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 10:52:18,328 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 10:52:18,363 | INFO | app | [dd0d1377] GET /api/v1/auth/profile -> 200 (817.28ms)
2026-03-05 10:52:18,363 | INFO | uvicorn.access | 127.0.0.1:52350 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 10:52:18,383 | INFO | app | [f9d5b5c7] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (835.61ms)
2026-03-05 10:52:18,383 | INFO | uvicorn.access | 127.0.0.1:52351 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 10:52:38,986 | INFO | uvicorn.error | Shutting down
2026-03-05 10:52:39,088 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:52:39,090 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:52:39,091 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:52:39,092 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:52:39,096 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:52:39,098 | INFO | uvicorn.error | Finished server process [21542]
2026-03-05 10:52:43,975 | INFO | uvicorn.error | Started server process [22066]
2026-03-05 10:52:43,976 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:52:43,979 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:52:44,406 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:52:44,407 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:52:44,407 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:52:44,408 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 76035 seconds
2026-03-05 10:52:44,409 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:52:45,573 | INFO | uvicorn.error | Started server process [22224]
2026-03-05 10:52:45,574 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:52:45,574 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:52:45,681 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:52:45,681 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:52:45,681 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:52:45,681 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 76034 seconds
2026-03-05 10:52:45,682 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:53:33,858 | INFO | uvicorn.error | Shutting down
2026-03-05 10:53:33,962 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:53:33,962 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:53:33,963 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:53:33,963 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:53:33,963 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:53:33,963 | INFO | uvicorn.error | Finished server process [22224]
2026-03-05 10:53:35,042 | INFO | uvicorn.error | Started server process [22601]
2026-03-05 10:53:35,042 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:53:35,043 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:53:35,140 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:53:35,140 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:53:35,140 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:53:35,140 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 75984 seconds
2026-03-05 10:53:35,140 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:55:11,459 | INFO | uvicorn.error | Shutting down
2026-03-05 10:55:11,567 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:55:11,588 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:55:11,589 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:55:11,589 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:55:11,590 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:55:11,591 | INFO | uvicorn.error | Finished server process [22601]
2026-03-05 10:55:13,098 | INFO | uvicorn.error | Started server process [23020]
2026-03-05 10:55:13,098 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:55:13,098 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:55:13,206 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:55:13,207 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:55:13,208 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:55:13,209 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 75886 seconds
2026-03-05 10:55:13,210 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:55:24,870 | INFO | uvicorn.error | Shutting down
2026-03-05 10:55:24,976 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:55:24,979 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:55:24,980 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:55:24,980 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:55:24,981 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:55:24,982 | INFO | uvicorn.error | Finished server process [23020]
2026-03-05 10:55:26,498 | INFO | uvicorn.error | Started server process [23267]
2026-03-05 10:55:26,498 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:55:26,499 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:55:26,720 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:55:26,720 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:55:26,720 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:55:26,720 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 75873 seconds
2026-03-05 10:55:26,721 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:55:26,822 | INFO | uvicorn.error | Shutting down
2026-03-05 10:55:26,923 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:55:26,932 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:55:26,932 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:55:26,962 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:55:26,975 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:55:26,976 | INFO | uvicorn.error | Finished server process [23267]
2026-03-05 10:55:29,754 | INFO | uvicorn.error | Started server process [23282]
2026-03-05 10:55:29,754 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:55:29,755 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:55:29,867 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:55:29,869 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:55:29,869 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:55:29,873 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 75870 seconds
2026-03-05 10:55:29,875 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:57:21,841 | INFO | uvicorn.error | Shutting down
2026-03-05 10:57:21,946 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:57:21,950 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:57:21,953 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:57:21,953 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:57:21,954 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:57:21,954 | INFO | uvicorn.error | Finished server process [23282]
2026-03-05 10:57:23,653 | INFO | uvicorn.error | Started server process [24949]
2026-03-05 10:57:23,653 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:57:23,653 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:57:23,858 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:57:23,858 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:57:23,858 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:57:23,860 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 75756 seconds
2026-03-05 10:57:23,861 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:58:01,006 | INFO | uvicorn.error | Shutting down
