2026-03-17 08:00:29,307 | INFO | app.video_stats_collector | Starting daily video stats collection
2026-03-17 10:52:17,502 | INFO | uvicorn.access | 127.0.0.1:59174 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:33,112 | INFO | app | [426c89cc] OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (5.13ms)
2026-03-17 10:52:33,116 | INFO | uvicorn.access | 127.0.0.1:59200 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:33,116 | INFO | app | [4ceea5ff] OPTIONS /api/v1/video-ai-templates/stats -> 200 (4.84ms)
2026-03-17 10:52:33,117 | INFO | uvicorn.access | 127.0.0.1:59201 - "OPTIONS /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-17 10:52:33,254 | INFO | app | [c56fc3c0] GET /api/v1/video-ai-templates/stats -> 200 (128.08ms)
2026-03-17 10:52:33,255 | INFO | uvicorn.access | 127.0.0.1:59203 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-17 10:52:33,346 | INFO | app | [c0d1b74c] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (228.15ms)
2026-03-17 10:52:33,346 | INFO | uvicorn.access | 127.0.0.1:59200 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:34,765 | INFO | app | [fbaa8281] OPTIONS /api/v1/video-sources/stats -> 200 (2.98ms)
2026-03-17 10:52:34,766 | INFO | uvicorn.access | 127.0.0.1:59200 - "OPTIONS /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-17 10:52:34,766 | INFO | app | [0e6fa353] OPTIONS /api/v1/video-sources?page=1&page_size=20 -> 200 (3.11ms)
2026-03-17 10:52:34,766 | INFO | uvicorn.access | 127.0.0.1:59203 - "OPTIONS /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:34,766 | INFO | app | [56655f60] OPTIONS /api/v1/tags -> 200 (2.33ms)
2026-03-17 10:52:34,767 | INFO | uvicorn.access | 127.0.0.1:59201 - "OPTIONS /api/v1/tags HTTP/1.1" 200
2026-03-17 10:52:34,767 | INFO | app | [d62870d6] OPTIONS /api/v1/tiktok-bloggers?page=1&page_size=200 -> 200 (2.40ms)
2026-03-17 10:52:34,767 | INFO | uvicorn.access | 127.0.0.1:59205 - "OPTIONS /api/v1/tiktok-bloggers?page=1&page_size=200 HTTP/1.1" 200
2026-03-17 10:52:34,856 | INFO | app | [762179dc] GET /api/v1/tags -> 200 (82.64ms)
2026-03-17 10:52:34,856 | INFO | uvicorn.access | 127.0.0.1:59201 - "GET /api/v1/tags HTTP/1.1" 200
2026-03-17 10:52:34,867 | INFO | app | [9740ce89] GET /api/v1/video-sources/stats -> 200 (97.71ms)
2026-03-17 10:52:34,867 | INFO | uvicorn.access | 127.0.0.1:59200 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-17 10:52:34,895 | INFO | app | [f5453892] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (121.84ms)
2026-03-17 10:52:34,896 | INFO | uvicorn.access | 127.0.0.1:59203 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:34,904 | INFO | app | [981b3ef1] OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=f3a186bf-cb3d-4705-a493-93e4f7ec8c0d,0b001d3c-d163-40ac-b53f-00817434fd91,1c5e518d-33d0-4f66-9ad3-b5ea7e1df965,83129bc8-8db7-45f0-b9f0-b949a9ac5351,df0492a4-413a-4026-94ba-3b39d3198aff,723d93d4-b270-4799-a24d-90c72d002d0e,74b5dda8-e78a-41d3-9dba-017ab4b3fe49,cd7b790a-dee8-4dc4-b40d-64059fde8db8,6aed1ab0-1fab-403e-9df3-4c8fbe46c23f,a7d67917-d99c-4bf2-9043-ed971d716622,f049210f-8127-43e1-a219-c6e417b0e207,8447e174-ae81-46cb-8d38-03fa21bff1bf,aaebede0-1d2f-4bdd-afdb-29a7c39998ce -> 200 (0.40ms)
2026-03-17 10:52:34,954 | INFO | uvicorn.access | 127.0.0.1:59203 - "OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=f3a186bf-cb3d-4705-a493-93e4f7ec8c0d,0b001d3c-d163-40ac-b53f-00817434fd91,1c5e518d-33d0-4f66-9ad3-b5ea7e1df965,83129bc8-8db7-45f0-b9f0-b949a9ac5351,df0492a4-413a-4026-94ba-3b39d3198aff,723d93d4-b270-4799-a24d-90c72d002d0e,74b5dda8-e78a-41d3-9dba-017ab4b3fe49,cd7b790a-dee8-4dc4-b40d-64059fde8db8,6aed1ab0-1fab-403e-9df3-4c8fbe46c23f,a7d67917-d99c-4bf2-9043-ed971d716622,f049210f-8127-43e1-a219-c6e417b0e207,8447e174-ae81-46cb-8d38-03fa21bff1bf,aaebede0-1d2f-4bdd-afdb-29a7c39998ce HTTP/1.1" 200
2026-03-17 10:52:34,978 | INFO | app | [610e8d91] GET /api/v1/video-ai-templates/by-video-source-ids?ids=f3a186bf-cb3d-4705-a493-93e4f7ec8c0d,0b001d3c-d163-40ac-b53f-00817434fd91,1c5e518d-33d0-4f66-9ad3-b5ea7e1df965,83129bc8-8db7-45f0-b9f0-b949a9ac5351,df0492a4-413a-4026-94ba-3b39d3198aff,723d93d4-b270-4799-a24d-90c72d002d0e,74b5dda8-e78a-41d3-9dba-017ab4b3fe49,cd7b790a-dee8-4dc4-b40d-64059fde8db8,6aed1ab0-1fab-403e-9df3-4c8fbe46c23f,a7d67917-d99c-4bf2-9043-ed971d716622,f049210f-8127-43e1-a219-c6e417b0e207,8447e174-ae81-46cb-8d38-03fa21bff1bf,aaebede0-1d2f-4bdd-afdb-29a7c39998ce -> 200 (22.31ms)
2026-03-17 10:52:35,044 | INFO | uvicorn.access | 127.0.0.1:59200 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=f3a186bf-cb3d-4705-a493-93e4f7ec8c0d,0b001d3c-d163-40ac-b53f-00817434fd91,1c5e518d-33d0-4f66-9ad3-b5ea7e1df965,83129bc8-8db7-45f0-b9f0-b949a9ac5351,df0492a4-413a-4026-94ba-3b39d3198aff,723d93d4-b270-4799-a24d-90c72d002d0e,74b5dda8-e78a-41d3-9dba-017ab4b3fe49,cd7b790a-dee8-4dc4-b40d-64059fde8db8,6aed1ab0-1fab-403e-9df3-4c8fbe46c23f,a7d67917-d99c-4bf2-9043-ed971d716622,f049210f-8127-43e1-a219-c6e417b0e207,8447e174-ae81-46cb-8d38-03fa21bff1bf,aaebede0-1d2f-4bdd-afdb-29a7c39998ce HTTP/1.1" 200
2026-03-17 10:52:35,097 | INFO | app | [6262cf34] GET /api/v1/tiktok-bloggers?page=1&page_size=200 -> 200 (323.02ms)
2026-03-17 10:52:35,097 | INFO | uvicorn.access | 127.0.0.1:59205 - "GET /api/v1/tiktok-bloggers?page=1&page_size=200 HTTP/1.1" 200
2026-03-17 10:52:51,929 | INFO | app | [94370670] GET /api/v1/accounts?page=1&page_size=20 -> 200 (33.53ms)
2026-03-17 10:52:51,931 | INFO | uvicorn.access | 127.0.0.1:59209 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:54:37,808 | INFO | app | [8d8e72e5] GET /api/v1/accounts?page=1&page_size=20 -> 200 (68.64ms)
2026-03-17 10:54:37,809 | INFO | uvicorn.access | 127.0.0.1:59592 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:54:45,542 | INFO | app | [89253ce6] GET /api/v1/accounts?page=1&page_size=20 -> 200 (70.79ms)
2026-03-17 10:54:45,543 | INFO | uvicorn.access | 127.0.0.1:59613 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:28,971 | INFO | app | [c1328e7f] OPTIONS /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 -> 200 (6.73ms)
2026-03-17 11:09:28,976 | INFO | uvicorn.access | 127.0.0.1:61283 - "OPTIONS /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:28,977 | INFO | app | [c36bc76a] OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-17 -> 200 (9.25ms)
2026-03-17 11:09:28,977 | INFO | uvicorn.access | 127.0.0.1:61284 - "OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-17 HTTP/1.1" 200
2026-03-17 11:09:28,978 | INFO | app | [f386e8ac] OPTIONS /api/v1/tiktok-bloggers -> 200 (8.68ms)
2026-03-17 11:09:28,978 | INFO | uvicorn.access | 127.0.0.1:61285 - "OPTIONS /api/v1/tiktok-bloggers HTTP/1.1" 200
2026-03-17 11:09:29,044 | INFO | app | [2f8f42f7] GET /api/v1/video-tasks/stats?target_date=2026-03-17 -> 200 (54.34ms)
2026-03-17 11:09:29,044 | INFO | uvicorn.access | 127.0.0.1:61284 - "GET /api/v1/video-tasks/stats?target_date=2026-03-17 HTTP/1.1" 200
2026-03-17 11:09:29,178 | INFO | app | [2aa03c7f] GET /api/v1/tiktok-bloggers -> 200 (188.89ms)
2026-03-17 11:09:29,179 | INFO | uvicorn.access | 127.0.0.1:61285 - "GET /api/v1/tiktok-bloggers HTTP/1.1" 200
2026-03-17 11:09:29,180 | INFO | app | [13ba0d6f] GET /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 -> 200 (199.57ms)
2026-03-17 11:09:29,180 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:33,221 | INFO | app | [e79bf4e2] OPTIONS /api/v1/video-tasks?target_date=2026-03-16&page=1&page_size=20 -> 200 (3.33ms)
2026-03-17 11:09:33,222 | INFO | uvicorn.access | 127.0.0.1:61283 - "OPTIONS /api/v1/video-tasks?target_date=2026-03-16&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:33,255 | INFO | app | [f5c6c0e0] GET /api/v1/video-tasks?target_date=2026-03-16&page=1&page_size=20 -> 200 (32.08ms)
2026-03-17 11:09:33,256 | INFO | uvicorn.access | 127.0.0.1:61285 - "GET /api/v1/video-tasks?target_date=2026-03-16&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:33,284 | INFO | app | [331f36be] OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-16 -> 200 (0.56ms)
2026-03-17 11:09:33,284 | INFO | uvicorn.access | 127.0.0.1:61285 - "OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-16 HTTP/1.1" 200
2026-03-17 11:09:33,330 | INFO | app | [8f0d7a79] GET /api/v1/video-tasks/stats?target_date=2026-03-16 -> 200 (40.93ms)
2026-03-17 11:09:33,330 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks/stats?target_date=2026-03-16 HTTP/1.1" 200
2026-03-17 11:09:34,522 | INFO | app | [f59e49ee] OPTIONS /api/v1/video-tasks?target_date=2026-03-15&page=1&page_size=20 -> 200 (0.42ms)
2026-03-17 11:09:34,523 | INFO | uvicorn.access | 127.0.0.1:61283 - "OPTIONS /api/v1/video-tasks?target_date=2026-03-15&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:34,543 | INFO | app | [6c13a1f0] GET /api/v1/video-tasks?target_date=2026-03-15&page=1&page_size=20 -> 200 (18.52ms)
2026-03-17 11:09:34,543 | INFO | uvicorn.access | 127.0.0.1:61285 - "GET /api/v1/video-tasks?target_date=2026-03-15&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:34,547 | INFO | app | [6382c882] OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-15 -> 200 (0.33ms)
2026-03-17 11:09:34,547 | INFO | uvicorn.access | 127.0.0.1:61285 - "OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-15 HTTP/1.1" 200
2026-03-17 11:09:34,618 | INFO | app | [57174355] GET /api/v1/video-tasks/stats?target_date=2026-03-15 -> 200 (70.39ms)
2026-03-17 11:09:34,618 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks/stats?target_date=2026-03-15 HTTP/1.1" 200
2026-03-17 11:09:35,775 | INFO | app | [e585f059] OPTIONS /api/v1/video-tasks?target_date=2026-03-14&page=1&page_size=20 -> 200 (2.44ms)
2026-03-17 11:09:35,775 | INFO | uvicorn.access | 127.0.0.1:61283 - "OPTIONS /api/v1/video-tasks?target_date=2026-03-14&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:35,803 | INFO | app | [592141a2] GET /api/v1/video-tasks?target_date=2026-03-14&page=1&page_size=20 -> 200 (26.68ms)
2026-03-17 11:09:35,803 | INFO | uvicorn.access | 127.0.0.1:61285 - "GET /api/v1/video-tasks?target_date=2026-03-14&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:35,807 | INFO | app | [33e443f8] OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-14 -> 200 (0.86ms)
2026-03-17 11:09:35,807 | INFO | uvicorn.access | 127.0.0.1:61285 - "OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-14 HTTP/1.1" 200
2026-03-17 11:09:35,893 | INFO | app | [6fb63e5e] GET /api/v1/video-tasks/stats?target_date=2026-03-14 -> 200 (84.88ms)
2026-03-17 11:09:35,894 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks/stats?target_date=2026-03-14 HTTP/1.1" 200
2026-03-17 11:09:37,379 | INFO | app | [2573ae5b] OPTIONS /api/v1/video-tasks?target_date=2026-03-13&page=1&page_size=20 -> 200 (0.80ms)
2026-03-17 11:09:37,380 | INFO | uvicorn.access | 127.0.0.1:61283 - "OPTIONS /api/v1/video-tasks?target_date=2026-03-13&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:37,405 | INFO | app | [3bbeb22c] GET /api/v1/video-tasks?target_date=2026-03-13&page=1&page_size=20 -> 200 (23.93ms)
2026-03-17 11:09:37,406 | INFO | uvicorn.access | 127.0.0.1:61285 - "GET /api/v1/video-tasks?target_date=2026-03-13&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:37,479 | INFO | app | [47a9d3d1] OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-13 -> 200 (23.10ms)
2026-03-17 11:09:37,479 | INFO | uvicorn.access | 127.0.0.1:61285 - "OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-13 HTTP/1.1" 200
2026-03-17 11:09:37,542 | INFO | app | [e30e1cc4] GET /api/v1/video-tasks/stats?target_date=2026-03-13 -> 200 (58.42ms)
2026-03-17 11:09:37,542 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks/stats?target_date=2026-03-13 HTTP/1.1" 200
2026-03-17 11:09:39,786 | INFO | app | [3f9b126d] GET /api/v1/video-tasks?target_date=2026-03-14&page=1&page_size=20 -> 200 (24.15ms)
2026-03-17 11:09:39,786 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks?target_date=2026-03-14&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:39,814 | INFO | app | [37f45c26] GET /api/v1/video-tasks/stats?target_date=2026-03-14 -> 200 (24.30ms)
2026-03-17 11:09:39,815 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks/stats?target_date=2026-03-14 HTTP/1.1" 200
2026-03-17 11:09:41,803 | INFO | app | [f0067a38] GET /api/v1/video-tasks?target_date=2026-03-15&page=1&page_size=20 -> 200 (47.11ms)
2026-03-17 11:09:41,806 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks?target_date=2026-03-15&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:41,889 | INFO | app | [f131aadf] GET /api/v1/video-tasks/stats?target_date=2026-03-15 -> 200 (26.26ms)
2026-03-17 11:09:41,889 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks/stats?target_date=2026-03-15 HTTP/1.1" 200
2026-03-17 11:09:43,761 | INFO | app | [e98bf0e7] GET /api/v1/video-tasks?target_date=2026-03-16&page=1&page_size=20 -> 200 (21.51ms)
2026-03-17 11:09:43,761 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks?target_date=2026-03-16&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:43,774 | INFO | app | [470f5041] GET /api/v1/video-tasks/stats?target_date=2026-03-16 -> 200 (10.52ms)
2026-03-17 11:09:43,775 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks/stats?target_date=2026-03-16 HTTP/1.1" 200
2026-03-17 11:09:44,980 | INFO | app | [e1d35687] GET /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 -> 200 (29.20ms)
2026-03-17 11:09:44,980 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:45,020 | INFO | app | [87681199] GET /api/v1/video-tasks/stats?target_date=2026-03-17 -> 200 (36.35ms)
2026-03-17 11:09:45,021 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/video-tasks/stats?target_date=2026-03-17 HTTP/1.1" 200
2026-03-17 11:09:46,087 | INFO | app | [072ffe29] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.41ms)
2026-03-17 11:09:46,088 | INFO | uvicorn.access | 127.0.0.1:61283 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:46,111 | INFO | app | [c080c5a1] GET /api/v1/accounts?page=1&page_size=20 -> 200 (22.40ms)
2026-03-17 11:09:46,111 | INFO | uvicorn.access | 127.0.0.1:61287 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 11:09:48,592 | INFO | app | [cac0efe0] OPTIONS /api/v1/accounts/615b2c7d-995b-4c0f-883f-a81639e10b56 -> 200 (2.68ms)
2026-03-17 11:09:48,593 | INFO | uvicorn.access | 127.0.0.1:61287 - "OPTIONS /api/v1/accounts/615b2c7d-995b-4c0f-883f-a81639e10b56 HTTP/1.1" 200
2026-03-17 11:09:48,640 | INFO | app | [30fefb44] GET /api/v1/accounts/615b2c7d-995b-4c0f-883f-a81639e10b56 -> 200 (45.33ms)
2026-03-17 11:09:48,640 | INFO | uvicorn.access | 127.0.0.1:61283 - "GET /api/v1/accounts/615b2c7d-995b-4c0f-883f-a81639e10b56 HTTP/1.1" 200
2026-03-17 11:09:48,651 | INFO | app | [45c892f2] OPTIONS /api/v1/video-tasks?account_id=615b2c7d-995b-4c0f-883f-a81639e10b56&page=1&page_size=100 -> 200 (0.18ms)
2026-03-17 11:09:48,651 | INFO | uvicorn.access | 127.0.0.1:61283 - "OPTIONS /api/v1/video-tasks?account_id=615b2c7d-995b-4c0f-883f-a81639e10b56&page=1&page_size=100 HTTP/1.1" 200
2026-03-17 11:09:48,678 | INFO | app | [8918f798] GET /api/v1/video-tasks?account_id=615b2c7d-995b-4c0f-883f-a81639e10b56&page=1&page_size=100 -> 200 (26.27ms)
2026-03-17 11:09:49,460 | INFO | uvicorn.access | 127.0.0.1:61287 - "GET /api/v1/video-tasks?account_id=615b2c7d-995b-4c0f-883f-a81639e10b56&page=1&page_size=100 HTTP/1.1" 200
